[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Processed prompts:   0%|          | 0/47 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/47 [00:00<00:45,  1.01it/s, est. speed input: 329.56 toks/s, output: 20.16 toks/s]Processed prompts:  21%|██▏       | 10/47 [00:01<00:03, 12.12it/s, est. speed input: 3394.21 toks/s, output: 213.16 toks/s]Processed prompts:  60%|█████▉    | 28/47 [00:01<00:00, 36.94it/s, est. speed input: 8662.30 toks/s, output: 661.04 toks/s]Processed prompts:  89%|████████▉ | 42/47 [00:01<00:00, 49.86it/s, est. speed input: 11553.09 toks/s, output: 980.41 toks/s]Processed prompts: 100%|██████████| 47/47 [00:01<00:00, 49.86it/s, est. speed input: 11509.75 toks/s, output: 1047.04 toks/s]Processed prompts: 100%|██████████| 47/47 [00:01<00:00, 30.49it/s, est. speed input: 11509.75 toks/s, output: 1047.04 toks/s]
[CHAPTER] 0003 3105/4226 -> chapter_3105.json
[CHAPTER] 0003 3106/4226 -> chapter_3106.json
[CHAPTER] 0003 3107/4226 -> chapter_3107.json
[CHAPTER] 0003 3108/4226 -> chapter_3108.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 212.78it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.95s/it, est. speed input: 556.49 toks/s, output: 72.80 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.30s/it, est. speed input: 1000.57 toks/s, output: 140.71 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.50s/it, est. speed input: 1253.50 toks/s, output: 202.32 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.05it/s, est. speed input: 1610.37 toks/s, output: 273.58 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.05it/s, est. speed input: 1610.37 toks/s, output: 273.58 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.51s/it, est. speed input: 1610.37 toks/s, output: 273.58 toks/s]
Adding requests:   0%|          | 0/42 [00:00<?, ?it/s]Adding requests: 100%|██████████| 42/42 [00:00<00:00, 593.67it/s]
Processed prompts:   0%|          | 0/42 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/42 [00:00<00:34,  1.20it/s, est. speed input: 447.50 toks/s, output: 21.65 toks/s]Processed prompts:  10%|▉         | 4/42 [00:00<00:07,  5.27it/s, est. speed input: 1506.83 toks/s, output: 92.47 toks/s]Processed prompts:  40%|████      | 17/42 [00:01<00:00, 25.17it/s, est. speed input: 5709.89 toks/s, output: 433.59 toks/s]Processed prompts:  81%|████████  | 34/42 [00:01<00:00, 52.19it/s, est. speed input: 10672.47 toks/s, output: 930.78 toks/s]Processed prompts: 100%|██████████| 42/42 [00:01<00:00, 52.19it/s, est. speed input: 10717.42 toks/s, output: 1028.67 toks/s]Processed prompts: 100%|██████████| 42/42 [00:01<00:00, 28.74it/s, est. speed input: 10717.42 toks/s, output: 1028.67 toks/s]
[CHAPTER] 0003 3109/4226 -> chapter_3109.json
[CHAPTER] 0003 3110/4226 -> chapter_3110.json
[CHAPTER] 0003 3111/4226 -> chapter_3111.json
[CHAPTER] 0003 3112/4226 -> chapter_3112.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 190.31it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.47s/it, est. speed input: 527.94 toks/s, output: 70.08 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.17s/it, est. speed input: 887.50 toks/s, output: 133.74 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.37s/it, est. speed input: 1329.47 toks/s, output: 196.25 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02s/it, est. speed input: 1824.76 toks/s, output: 253.31 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.02s/it, est. speed input: 1824.76 toks/s, output: 253.31 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.48s/it, est. speed input: 1824.76 toks/s, output: 253.31 toks/s]
Adding requests:   0%|          | 0/47 [00:00<?, ?it/s]Adding requests: 100%|██████████| 47/47 [00:00<00:00, 1001.90it/s]
Processed prompts:   0%|          | 0/47 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/47 [00:01<00:46,  1.01s/it, est. speed input: 357.56 toks/s, output: 22.72 toks/s]Processed prompts:  15%|█▍        | 7/47 [00:01<00:04,  8.24it/s, est. speed input: 2351.10 toks/s, output: 158.47 toks/s]Processed prompts:  30%|██▉       | 14/47 [00:01<00:01, 17.30it/s, est. speed input: 4269.82 toks/s, output: 327.75 toks/s]Processed prompts:  74%|███████▍  | 35/47 [00:01<00:00, 50.52it/s, est. speed input: 9813.45 toks/s, output: 910.33 toks/s]Processed prompts:  98%|█████████▊| 46/47 [00:01<00:00, 38.07it/s, est. speed input: 9873.38 toks/s, output: 1018.65 toks/s]Processed prompts: 100%|██████████| 47/47 [00:01<00:00, 38.07it/s, est. speed input: 9008.82 toks/s, output: 964.48 toks/s] Processed prompts: 100%|██████████| 47/47 [00:01<00:00, 24.13it/s, est. speed input: 9008.82 toks/s, output: 964.48 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "蘇曉繼續前行，每走出幾十米，都能找到一座石碑，多數內容都抱有悔意，除了最後一座，也是最高大的石碑，這石碑上的內容為：『沐浴在我之榮光下的疆域，皆臣服於我，不需野獸守護——泰亞圖大帝。』蘇曉看了眼這石碑，繼續抬步前行，後方的阿姆一
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 406.78it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.11s/it, est. speed input: 158.84 toks/s, output: 86.15 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.11s/it, est. speed input: 158.84 toks/s, output: 86.15 toks/s]Processed prompts: 100%|██████████| 1/1 [00:01<00:00,  1.11s/it, est. speed input: 158.84 toks/s, output: 86.15 toks/s]
[CHAPTER] 0003 3113/4226 -> chapter_3113.json
[CHAPTER] 0003 3114/4226 -> chapter_3114.json
[CHAPTER] 0003 3115/4226 -> chapter_3115.json
[CHAPTER] 0003 3116/4226 -> chapter_3116.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 186.44it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.24s/it, est. speed input: 743.88 toks/s, output: 68.68 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.88s/it, est. speed input: 1250.46 toks/s, output: 134.83 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.26s/it, est. speed input: 1693.01 toks/s, output: 191.47 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.15it/s, est. speed input: 2078.82 toks/s, output: 253.25 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.15it/s, est. speed input: 2078.82 toks/s, output: 253.25 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32s/it, est. speed input: 2078.82 toks/s, output: 253.25 toks/s]
Adding requests:   0%|          | 0/44 [00:00<?, ?it/s]Adding requests: 100%|██████████| 44/44 [00:00<00:00, 1213.33it/s]
Processed prompts:   0%|          | 0/44 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/44 [00:00<00:41,  1.03it/s, est. speed input: 398.30 toks/s, output: 19.50 toks/s]Processed prompts:  11%|█▏        | 5/44 [00:01<00:06,  5.86it/s, est. speed input: 1744.38 toks/s, output: 106.85 toks/s]Processed prompts:  41%|████      | 18/44 [00:01<00:01, 24.54it/s, est. speed input: 5861.29 toks/s, output: 426.11 toks/s]Processed prompts:  70%|███████   | 31/44 [00:01<00:00, 42.93it/s, est. speed input: 9429.77 toks/s, output: 763.45 toks/s]Processed prompts:  95%|█████████▌| 42/44 [00:01<00:00, 54.27it/s, est. speed input: 11613.38 toks/s, output: 1049.86 toks/s]Processed prompts: 100%|██████████| 44/44 [00:01<00:00, 54.27it/s, est. speed input: 11626.17 toks/s, output: 1083.11 toks/s]Processed prompts: 100%|██████████| 44/44 [00:01<00:00, 29.76it/s, est. speed input: 11626.17 toks/s, output: 1083.11 toks/s]
[CHAPTER] 0003 3117/4226 -> chapter_3117.json
[CHAPTER] 0003 3118/4226 -> chapter_3118.json
[CHAPTER] 0003 3119/4226 -> chapter_3119.json
[CHAPTER] 0003 3120/4226 -> chapter_3120.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 156.36it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.97s/it, est. speed input: 411.61 toks/s, output: 70.01 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.42s/it, est. speed input: 934.86 toks/s, output: 133.45 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.81s/it, est. speed input: 1264.00 toks/s, output: 184.93 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.81s/it, est. speed input: 1746.27 toks/s, output: 257.87 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.68s/it, est. speed input: 1746.27 toks/s, output: 257.87 toks/s]
Adding requests:   0%|          | 0/52 [00:00<?, ?it/s]Adding requests: 100%|██████████| 52/52 [00:00<00:00, 1255.27it/s]
Processed prompts:   0%|          | 0/52 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/52 [00:01<00:51,  1.01s/it, est. speed input: 189.02 toks/s, output: 16.82 toks/s]Processed prompts:   8%|▊         | 4/52 [00:01<00:10,  4.37it/s, est. speed input: 1148.03 toks/s, output: 73.11 toks/s]Processed prompts:  29%|██▉       | 15/52 [00:01<00:01, 19.48it/s, est. speed input: 4319.81 toks/s, output: 321.25 toks/s]Processed prompts:  77%|███████▋  | 40/52 [00:01<00:00, 57.81it/s, est. speed input: 10875.44 toks/s, output: 964.65 toks/s]Processed prompts: 100%|██████████| 52/52 [00:01<00:00, 57.81it/s, est. speed input: 10759.26 toks/s, output: 1081.57 toks/s]Processed prompts: 100%|██████████| 52/52 [00:01<00:00, 29.12it/s, est. speed input: 10759.26 toks/s, output: 1081.57 toks/s]
[CHAPTER] 0003 3121/4226 -> chapter_3121.json
[CHAPTER] 0003 3122/4226 -> chapter_3122.json
[CHAPTER] 0003 3123/4226 -> chapter_3123.json
[CHAPTER] 0003 3124/4226 -> chapter_3124.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 90.44it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.27s/it, est. speed input: 716.24 toks/s, output: 65.33 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:05,  2.54s/it, est. speed input: 1134.49 toks/s, output: 119.29 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.62s/it, est. speed input: 1448.93 toks/s, output: 179.95 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.85s/it, est. speed input: 1606.29 toks/s, output: 206.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  1.85s/it, est. speed input: 1606.29 toks/s, output: 206.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:08<00:00,  2.08s/it, est. speed input: 1606.29 toks/s, output: 206.41 toks/s]
Adding requests:   0%|          | 0/57 [00:00<?, ?it/s]Adding requests: 100%|██████████| 57/57 [00:00<00:00, 1231.25it/s]
Processed prompts:   0%|          | 0/57 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/57 [00:01<01:06,  1.19s/it, est. speed input: 315.90 toks/s, output: 17.64 toks/s]Processed prompts:  14%|█▍        | 8/57 [00:01<00:06,  8.16it/s, est. speed input: 2338.19 toks/s, output: 145.37 toks/s]Processed prompts:  44%|████▍     | 25/57 [00:01<00:01, 29.20it/s, est. speed input: 6669.48 toks/s, output: 513.96 toks/s]Processed prompts:  61%|██████▏   | 35/57 [00:01<00:00, 38.18it/s, est. speed input: 8581.11 toks/s, output: 735.18 toks/s]Processed prompts:  88%|████████▊ | 50/57 [00:01<00:00, 57.28it/s, est. speed input: 11468.96 toks/s, output: 1133.95 toks/s]Processed prompts: 100%|██████████| 57/57 [00:01<00:00, 57.28it/s, est. speed input: 11932.94 toks/s, output: 1272.77 toks/s]Processed prompts: 100%|██████████| 57/57 [00:01<00:00, 31.42it/s, est. speed input: 11932.94 toks/s, output: 1272.77 toks/s]
[CHAPTER] 0003 3125/4226 -> chapter_3125.json
[CHAPTER] 0003 3126/4226 -> chapter_3126.json
[CHAPTER] 0003 3127/4226 -> chapter_3127.json
[CHAPTER] 0003 3128/4226 -> chapter_3128.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 133.25it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.97s/it, est. speed input: 600.54 toks/s, output: 68.18 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.69s/it, est. speed input: 1049.43 toks/s, output: 126.67 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.53s/it, est. speed input: 1478.14 toks/s, output: 195.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.13s/it, est. speed input: 1937.29 toks/s, output: 251.93 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.13s/it, est. speed input: 1937.29 toks/s, output: 251.93 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.69s/it, est. speed input: 1937.29 toks/s, output: 251.93 toks/s]
Adding requests:   0%|          | 0/56 [00:00<?, ?it/s]Adding requests: 100%|██████████| 56/56 [00:00<00:00, 1040.59it/s]
Processed prompts:   0%|          | 0/56 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/56 [00:01<01:02,  1.14s/it, est. speed input: 308.57 toks/s, output: 16.70 toks/s]Processed prompts:  14%|█▍        | 8/56 [00:01<00:05,  8.51it/s, est. speed input: 2438.81 toks/s, output: 140.44 toks/s]Processed prompts:  43%|████▎     | 24/56 [00:01<00:01, 28.90it/s, est. speed input: 6710.22 toks/s, output: 470.90 toks/s]Processed prompts:  71%|███████▏  | 40/56 [00:01<00:00, 49.47it/s, est. speed input: 10471.47 toks/s, output: 843.34 toks/s]Processed prompts:  93%|█████████▎| 52/56 [00:01<00:00, 60.08it/s, est. speed input: 12410.19 toks/s, output: 1112.97 toks/s]Processed prompts: 100%|██████████| 56/56 [00:02<00:00, 60.08it/s, est. speed input: 10059.07 toks/s, output: 969.02 toks/s] Processed prompts: 100%|██████████| 56/56 [00:02<00:00, 26.57it/s, est. speed input: 10059.07 toks/s, output: 969.02 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "近海區，炮彈的轟鳴聲持續不止，135艘鋼鐵戰艦的火力全開，每艘鋼鐵戰艦的甲板上，都堆著大量金屬質的炮彈箱。無論是南部聯盟，還是東部聯盟，都給奴屬於己方的艦長下了死命令，到了西大陸后，炮彈隨便打，無需在意損耗
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 806.13it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  2.96it/s, est. speed input: 796.65 toks/s, output: 82.92 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  2.96it/s, est. speed input: 796.65 toks/s, output: 82.92 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  2.96it/s, est. speed input: 796.65 toks/s, output: 82.92 toks/s]
